,"JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping","JFSA (Financial Services Agency, Japan) Comprehensive Guidelines for Supervision of Major Banks (June 2021)
to CRI Profile ver. 2.1 Mapping",,
JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),JFSA Comprehensive Guidelines for Supervision of Major Banks (Provisional Translation) (June 2021),Mapping Relationship,Mapping Relationship,Mapping Relationship,Mapping Relationship,CRI Profile ver. 2.1,CRI Profile ver. 2.1,CRI Profile ver. 2.1
Document Section,Subsection,JFSA Id,JFSA Statement,Rationale,Relationship,AS,FCS,CRI Profile ver. 2.1 Diagnostic Statement,Profile Subsection,Profile Id
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,"ID.IM-04.02: The organization's incident response and business continuity plans contain clearly defined roles, responsibilities, and levels of decision-making authority, and include all needed areas of participation and expertise across the organization and key third-parties.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,"ID.IM-04.07: The organization pre-identifies, pre-qualifies, and retains third party incident management support and forensic service firms, as required, that can be called upon to quickly assist with incident response, investigation, and recovery.",IDENTIFY / Improvement / Plans Affecting Operations,ID.IM-04.07
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,PR.AT-02.03: All personnel (employee and third party) are made aware of and are trained for their role and operational steps in response and recovery plans.,PROTECT / Awareness and Training / Specialized Role Awareness & Training,PR.AT-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,"DE.AE-06.01: The organization has established processes and protocols to communicate, alert, and regularly report potential cyber attacks and incident information, including its corresponding analysis and cyber threat intelligence, to authorized internal and external stakeholders.",DETECT / Adverse Event Analysis / Event Information Sharing,DE.AE-06.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,"RS.MA-01.01: The organization's response plans are in place and executed during or after an incident, to include coordination with relevant third parties and engagement of third-party incident support services.",RESPOND / Incident Management / Response Plan Execution,RS.MA-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,"RS.MA-04.01: Response activities are centrally coordinated, response progress and milestones are tracked and documented, and new incident information is assimilated into ongoing tasks, assignments, and escalations.",RESPOND / Incident Management / Incident Escalation,RS.MA-04.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,RS.MA-05.01: The organization's incident response plans define severity levels and associated criteria for initiating response plans and escalating event response to appropriate stakeholders and management levels.,RESPOND / Incident Management / Recovery Initiation,RS.MA-05.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,"RS.CO-02.01: The organization's incident response program includes defined and approved escalation protocols, linked to organizational decision levels and communication strategies, including which types of information will be shared, with whom (e.g., the organization's governing authority and senior management), and how information provided to the organization will be acted upon.",RESPOND / Incident Response Reporting and Communication / Stakeholder Incident Notification,RS.CO-02.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Functional ,Intersects with,5,7,"RS.MI-01.01: The organization has established processes to implement vulnerability mitigation plans, involve third-party partners and outside expertise as needed, and contain incidents in a timely manner.",RESPOND / Incident Mitigation / Incident Containment,RS.MI-01.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,"RC.CO-03.01: The organization timely involves and communicates the recovery activities, procedures, cyber risk management issues to the governing body (e.g., the Board or one of its committees), senior management, incident management support teams, and relevant internal stakeholders.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,RC.CO-03.01
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(ii) Response to IT system failures,JFSA-53,Whether the bank has clarified reporting procedures and the framework of command and supervision including at the outsourcing contractors in preparation for system failures.,Semantic,Superset of,6,7,"RC.CO-03.02: The organization promptly communicates the status of recovery activities to regulatory authorities and relevant external stakeholders, as required or appropriate.",RECOVER / Incident Recovery Communication / Recovery Activity Communication,RC.CO-03.02
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(iii) Response to IT system failures,JFSA-54,"In cases where a system failure that would significantly affect its business operations occurs, whether the bank has developed a control environment to promptly notify the representative director and other directors and report the maximum risk that could occur under the worst-case scenario (for example, if there is a possibility that the failure could gravely affect their customers, the reporting persons promptly report the maximum possibility without underestimation of the risk). In addition, whether the bank has developed a control environment to launch a task force where necessary, and the representative director and other directors give appropriate instructions and orders, and promptly resolve the issues.",Semantic,Superset of,5,7,"GV.RR-02.03: Resilience program roles and responsibilities are assigned to management across the organization to ensure risk assessment, planning, testing, and execution coverage for all critical business functions.","GOVERN / Roles, Responsibilities, and Authorities / Risk Management Roles & Responsibilities",GV.RR-02.03
III-3-7-1 Information Technology (IT) System Risk / III-3-7-1-2 Major Supervisory Viewpoints,(10)(iii) Response to IT system failures,JFSA-54,"In cases where a system failure that would significantly affect its business operations occurs, whether the bank has developed a control environment to promptly notify the representative director and other directors and report the maximum risk that could occur under the worst-case scenario (for example, if there is a possibility that the failure could gravely affect their customers, the reporting persons promptly report the maximum possibility without underestimation of the risk). In addition, whether the bank has developed a control environment to launch a task force where necessary, and the representative director and other directors give appropriate instructions and orders, and promptly resolve the issues.",Semantic,Superset of,5,7,"DE.AE-04.01: The organization has a documented process to analyze and triage incidents to assess root cause, technical impact, mitigation priority, and business impact on the organization, as well as across the financial sector and other third party stakeholders.",DETECT / Adverse Event Analysis / Impact & Scope Determination,DE.AE-04.01
